client_id,path,sentence,up_votes,down_votes,age,gender,accents
f138d75a743543591fb23c61bbb2cfc4a204866aa791fdddc2a868be75a3f5851013ee0e9036241396a08fce890ff0911b3218224b0b11dc917eb7b4fa2e8cec,common_voice_en_42313851.mp3,To be spot on means to be exactly correct or accurate.,0,0,twenties,female_feminine,US English
12fe0a666f6579ba37b60bd178673966d4ecdf1da3ed22550fb255c05fb35f419a21006a951ea23ef92d7ab5a16a741e680dd923ba6438b509e9c2c43ce1cb5a,common_voice_en_42348123.mp3,What material may the electrical wiring in the generator be insulated with?,0,0,teens,female_feminine,US English
f9cd851a4876be8b9d18e71bc82c94453df62a0f8d2c0e1908dc236dc298044d42bdd495844b9f82681880e8804c71a9a9c2fbd01203d980cd331c6c21b7e488,common_voice_en_42374721.mp3,"Moore was born in Charleston, West Virginia.",0,0,twenties,do_not_wish_to_say,US English
59b549c3c62ada8653016b1e85a2eb16acb382e286f6f64e646edf3843f17381c45f1e3c3d4a375e55d107f451113a843f5749014f5dbe31ecf0d1670f461c4d,common_voice_en_42437024.mp3,The remaining three states test professional responsibility on their local bar examinations.,0,0,twenties,non-binary,US English
32528626a6274665741195f7c675fcbb8ca9f7372890ab2962c2c34c1c651baa62ca52cb6dcc9147277b8f1b13bb6fc897dd34aaa2dddd4f2d328a817d7053a0,common_voice_en_42438073.mp3,He padded out the scant information he got from Sandys with an etymological theory.,0,0,twenties,female_feminine,US English
dbf07f2e33a3d09ddaa56070b982fe94ede80cbff6c837dc7b75554bea196d737fc89ab96c2b607836b4eb9b566f40a20102c7e10a73c5b45a6f985b26907826,common_voice_en_42450636.mp3,"He recently had roles in ""Casino Jack"" and the Coen brothers' ""True Grit"".",0,0,teens,female_feminine,US English
cae6c601843716af35add34c476244cbefcfe6c10be8a3a07eb2e1ed9b05173515709e8bb5cea3f13e7e3a1f653854cc9f2dfa5fa27ada4213acfa4a600a7ce3,common_voice_en_42457459.mp3,"On the latter claim, Colt could not recover monetary damages.",0,0,teens,transgender,US English
dc40c94b0f302d96d0754793e1b46cbd99f2599beca3474603085a2a908d1ec18b3e7d5357011fd9ad7f05394bb76b07e86f03666a4ce8507f2355e7f1e83e43,common_voice_en_42466104.mp3,"Before the Picasso sculpture, public sculptural artwork in Chicago was mainly of historical figures.",0,0,teens,female_feminine,US English
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453,common_voice_en_42479107.mp3,"However, he said he would visit her when his studies in China were complete.",0,0,teens,female_feminine,US English
aa23efe844309568394302a91812d79b6eaf6fa916227aff4b6e08ad8596e05547971a7e597fd0dca613d592231dac5d8f5b158b601f372d7476a1e5bae274db,common_voice_en_42488086.mp3,"He has also lived in Fair Lawn, New Jersey.",0,0,twenties,female_feminine,US English
b01d0130e691c6b13f1f879d1e431ae5765c0a5de3b0579810003889c2b54c9b174afd8e7b58330b66dfa8b4e3dcc0133d7c461e3aca2ff8dd6d278d34e15a25,common_voice_en_42488107.mp3,"For the first part of her life, ""Hercules"" was an oceangoing tug.",0,0,teens,female_feminine,US English
6e8c028f74934e9054608f132388c89f2fa38c357a491ad6cf9bfb07755056fccda81c5425e42b2e14fc43c0f770f92e568c55c7957aa0572f9513bf6410b97f,common_voice_en_42496696.mp3,He nearly merged his team with the Oklahoma Outlaws.,0,0,twenties,female_feminine,US English
302b51de89ba0e815cce38bba05ee858e556375d19c74554175b32c2f93dc57bc44d0a3c15bf844eea5cd752b97c28fee9b2310029276363f9eabc67eb0c9cca,common_voice_en_42640238.mp3,"One bomb hit the superstructure squarely, killing the commanding officer instantly.",0,0,sixties,female_feminine,US English
b059e086aaf935023921fcfc1f653d37fafa71e65824bc0fc184d9fcee3d134669bdc5965d2128bdd9052607113429599357820ffd8fe03ae1098f4599cc8907,common_voice_en_42511518.mp3,"Both ""Demodex folliculorum"" and ""Demodex brevis"" are typically found on the human face.",0,0,twenties,female_feminine,US English
749b4274cb6eaff36574b0adb18254b660efc61cd04762be996714d21d55012387b3bb9b4ba3e3397b4acfa7ae1b83aa973e07d56e27f051bd4eae10a2590290,common_voice_en_42517409.mp3,The car stopped suddenly at the red light.,0,0,teens,female_feminine,US English
3e577f33575d3d951ff4ff2e70847b77254a3f9536e90e489208731040d52d0d5ef4d1c4f43632f4b581b68dabf72fe128ed27f59d3f3cefd273b130c3014772,common_voice_en_42528033.mp3,The cell locations lend themselves to a hyperspherical description.,0,0,teens,female_feminine,US English
2811afa595adaf67bbc19f3e2cca5d0e101cb465cc8c2791cd5e39174e7c0523aac597eceecc7282ee29c3e5e67575085d3664022f2a25d9a66181d910163dee,common_voice_en_42543829.mp3,"Its principal public house is the Shepherd and Shepherdess, near the Beamish Museum entrance.",0,0,thirties,female_feminine,US English
94736be6c653ce196321f062e1d88cc1f3e34b7ab923609de7686c704b1c78ac6b3e2f0f743c9bcda54a53651355ec215c10090e85e866182ecde4ee00915805,common_voice_en_42543609.mp3,"Les Inrockuptibles is routinely nicknamed ""Les Inrocks"".",0,0,teens,female_feminine,US English
33bdf6584acfe3a669b03c57be4c2e5be6c5c48ba3e44fec3419e93fbc2380b1d2f3ad402f6c65ee1dca312fa68d561a660f200fc26459a779027bbd9d002495,common_voice_en_42550118.mp3,Wooden keys and hammers were replaced by moulded plastic ones.,0,0,teens,female_feminine,US English
1b454203e3a9b6fd022ecd3bd9316842315f1235137098b69ddb51b5dd35290c58f8a15c209bb30dc6aba02d553b154943c01e6417cace5e980b6d552afcc9de,common_voice_en_42550626.mp3,"Although he got up inside the count, the fight was waved off.",0,0,teens,female_feminine,US English
42b2a14b471968f7089321109d1a619f6e2ea3e76631e208f0d4aa5139d1cc93f67d0878d5bc82cb8d547862c0ba0881cd3a322c9a23d08fd1fd0c1a643a868f,common_voice_en_42553620.mp3,We can then add the numbers together to calculate the sum.,0,0,thirties,male_masculine,US English
68f6e98ce7bf9c944391f0817f15ae0fbd34e3926c3b9c332ee7abf64cef655810b50714449a6b8886f4194e537a09ad39a6c8deb8bdb6e548645239462ebb95,common_voice_en_42555832.mp3,"If I see the manager tomorrow, I shall remind him of that important point.",0,0,teens,female_feminine,US English
b05193e293be8fd4e274486c5807611338d00b8aeb0dcc5cc9b17ba465463718dd496b6a750742b6ef19bcb2d131b5d8546e342a24be7cfe45cb9b1f89f33a3f,common_voice_en_42594356.mp3,He intercepted Tom Brady when the Ravens played against the New England Patriots.,0,0,thirties,female_feminine,US English
64ef8bf28eadcc8b26f979d4e0339822a787ea5e05065415d3f098360230b0c8f836de92368f01a5da985fadccd704ec26a394c30996f0c44e606e614ff23746,common_voice_en_42613414.mp3,Mr. Mason stated that they were feeding upon the small black flies.,0,0,thirties,female_feminine,US English
b718ea297f1d66ee8572d61a499ee3730f6eb86f345cae1e18bfe2c05a337cbdd8ae73f5f8d347452a034e9053adfd6ae79c39b2a1289b6e474853eed21ec801,common_voice_en_42626632.mp3,"Although this affects Falstaff's pride, his ego is surprisingly resilient.",0,0,teens,female_feminine,US English
10cdce246e990bae29f8547c038bc65278906935b312dfba267869b6edc3a0538a1ac13e3f58b264a9a66673d083c86ce307894c844dd85d3087784539fbe3fa,common_voice_en_42693773.mp3,Cities that incorporate bicycle routes have a higher percentage of bicycle commuters.,0,0,twenties,do_not_wish_to_say,US English
78836e42f068664fd6b64c54fa1a750391dba46693581e650877a67a155c6d90567828b5c82085c3f313ea311dc134e38275378424d369afdc4443c24b8cf498,common_voice_en_42691986.mp3,Both are still active employees of Southwest Airlines.,0,0,teens,do_not_wish_to_say,US English
6e8c028f74934e9054608f132388c89f2fa38c357a491ad6cf9bfb07755056fccda81c5425e42b2e14fc43c0f770f92e568c55c7957aa0572f9513bf6410b97f,common_voice_en_42496653.mp3,"For example, take the compound FeCl.",0,0,twenties,female_feminine,US English
42b2a14b471968f7089321109d1a619f6e2ea3e76631e208f0d4aa5139d1cc93f67d0878d5bc82cb8d547862c0ba0881cd3a322c9a23d08fd1fd0c1a643a868f,common_voice_en_42553611.mp3,The event is co-sanctioned by the Asian Tour and Japan Golf Tour.,0,0,thirties,male_masculine,US English
94736be6c653ce196321f062e1d88cc1f3e34b7ab923609de7686c704b1c78ac6b3e2f0f743c9bcda54a53651355ec215c10090e85e866182ecde4ee00915805,common_voice_en_42543631.mp3,The vaccine is given by intramuscular injection.,0,0,teens,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42436998.mp3,It has regular direct flights to Helsinki Airport.,0,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42162451.mp3,Church growth in the Northeast was also accompanied by revivalism.,0,0,sixties,female_feminine,US English
32528626a6274665741195f7c675fcbb8ca9f7372890ab2962c2c34c1c651baa62ca52cb6dcc9147277b8f1b13bb6fc897dd34aaa2dddd4f2d328a817d7053a0,common_voice_en_42438108.mp3,And you know what? I'm breaking up! I don't want your help!,0,0,twenties,female_feminine,US English
cae6c601843716af35add34c476244cbefcfe6c10be8a3a07eb2e1ed9b05173515709e8bb5cea3f13e7e3a1f653854cc9f2dfa5fa27ada4213acfa4a600a7ce3,common_voice_en_42457445.mp3,Having Max as a pet brings so much joy and happiness to my life.,0,0,teens,transgender,US English
33bdf6584acfe3a669b03c57be4c2e5be6c5c48ba3e44fec3419e93fbc2380b1d2f3ad402f6c65ee1dca312fa68d561a660f200fc26459a779027bbd9d002495,common_voice_en_42550104.mp3,"The name is a contraction of ""Alan Michael Sugar Trading"".",0,0,teens,female_feminine,US English
10cdce246e990bae29f8547c038bc65278906935b312dfba267869b6edc3a0538a1ac13e3f58b264a9a66673d083c86ce307894c844dd85d3087784539fbe3fa,common_voice_en_42693603.mp3,It is generally considered his most masterful work.,0,0,twenties,do_not_wish_to_say,US English
94736be6c653ce196321f062e1d88cc1f3e34b7ab923609de7686c704b1c78ac6b3e2f0f743c9bcda54a53651355ec215c10090e85e866182ecde4ee00915805,common_voice_en_42543602.mp3,"Ray saves her, but the woman begs Ray to get the suitcase.",0,0,teens,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42354536.mp3,Little is known of Paulinus' activities in the following two decades.,0,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42160830.mp3,How many books had he read by the end of the year?,0,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42358838.mp3,Some people are sticklers about herbal tea not being tea.,0,0,sixties,female_feminine,US English
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42628842.mp3,There was a Nazi concentration camp near the city of Amersfoort during the war.,0,0,sixties,male_masculine,Filipino
d3b8ef8b9db7523d8eb56447a05ca1eb8f2c6e16cc46ae641b3a2855f22099669d56ce8ad62164103d52c01a39761e347214a7caeb868dbed0fd6f687ebd3187,common_voice_en_42226707.mp3,"After this, Bow's hideaway is rebuilt and Rand rejoins the party.",0,0,twenties,non-binary,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42462783.mp3,"She was born in Warsaw, Poland to a Zionist family.",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42462865.mp3,"By contrast, a flying boat uses its fuselage for buoyancy.",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42218660.mp3,Senator J. Caleb Boggs seek a third term.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42251647.mp3,Colors are blue and white.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42629176.mp3,"In school when I was eight, they only offered trumpet or clarinet.",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41982668.mp3,"After performing another operation, Derek blacks out for a short period of time.",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42462830.mp3,"Fred Smith, bassist for Television, also performs on the record.",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41982521.mp3,She made her film debut when she was still in school.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41992261.mp3,"As a result, many of their descendants still reside in Colchester, Winooski and Burlington.",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986376.mp3,Stella Adler was much more than a teacher of acting.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42218885.mp3,Director Tharun Sudhir had revealed that Darshan would be portraying in the movie.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42469398.mp3,The entrance requirements were rigorous.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42251853.mp3,The terms used in pelvimetry are commonly used in obstetrics.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986292.mp3,Literally it means Daring Vistula.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42219142.mp3,Wright spent her formative years in Cleveland Heights.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42218911.mp3,Noma also overlooked the direction of the project.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42219200.mp3,"This is the third episode Cudlitz directed for ""The Walking Dead"".",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986264.mp3,"Another widely celebrated holiday is Thanksgiving, mainly in the United States and Canada.",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41982499.mp3,"Cobalt aluminate, also known as ""cobalt blue"", can be used in a similar way.",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42469342.mp3,"During this time, while Lord Lytton was viceroy, important reforms were carried out.",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42469207.mp3,This version of Granny seems to be somewhat hard-of-hearing and slightly senile.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42469262.mp3,"In addition, Neuschwanstein Castle is a popular venue for weddings and other special events.",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42628959.mp3,Vadnais Heights has a humid continental climate.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42469350.mp3,The size of a budget also reflects the entity's ability to fund military activities.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986244.mp3,The church is a listed historical monument.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42629895.mp3,These tents were widely copied throughout the world.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41982553.mp3,Gorgora was selected due to its proximity to the Public Health College in Gondar.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986325.mp3,"A musical adaption ""The Ugliest Pilgrim"" also titled Violet was made.",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42219179.mp3,"Unbeknownst to them, the message was actually a code that meant ""Kill him!"".",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42629018.mp3,These codes are not regulated or standardized.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986283.mp3,Azzam is a textile worker from the town of Maghar in Israel.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42219131.mp3,"In these sentences, ""learn"" and ""study"" are used correctly based on the context.",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42589625.mp3,His exertions are told in his Posthumous Memoirs.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42251368.mp3,Scouting came to the United States a short time later.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42218626.mp3,The condition is commonly unilateral but can also occur bilaterally.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42251711.mp3,The Sugarloaf Obsidian Quarry.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986362.mp3,The last meal I prepared was a homemade pasta dish.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42469347.mp3,"There, during an assembly, he was imprisoned for the first time.",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41982473.mp3,Sheppard went through another injury-filled season and finished with two interceptions.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42251306.mp3,Local industry includes cereal growing and a cattle ranch.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42251198.mp3,"Registered parties must have five-hundred paying members, each eligible to vote in general elections.",0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42462821.mp3,We are mostly influenced by Swedish bands and Carcass.,0,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42469363.mp3,It crosses the Chesapeake and Delaware Canal on the Saint Georges Bridge.,0,0,sixties,male_masculine,Filipino
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984118.mp3,The following is a simple example of dealing with a supermesh.,0,0,thirties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42589755.mp3,It also provided for a unicameral legislature and a cabinet system.,0,0,twenties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984178.mp3,The resulting loss is often cited as the decisive turning point in the series.,0,0,thirties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496093.mp3,And we just did it.,0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496065.mp3,Robert is no longer operational.,0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496129.mp3,"This made his employer suspicious, but before they could sack him, he resigned.",0,0,twenties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984188.mp3,All seven crew were killed in the accident.,0,0,thirties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42589754.mp3,The following year the family moved to New York City.,0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42495906.mp3,"Secondly, the number of relegation slots increased to three.",0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42495905.mp3,The Cyber Leader responds that the sphere does not belong to them.,0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496076.mp3,Eighty were built before the Centrair Company dissolved.,0,0,twenties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42495870.mp3,Its location varies from year to year depending on the chapter hosting it.,0,0,twenties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984177.mp3,It embraces a pan-Islamist rationale for military action.,0,0,thirties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984159.mp3,Bill Te Whata had joined the club in July.,0,0,thirties,male_masculine,British
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496091.mp3,I like to keep my living environment tidy and organized.,0,0,twenties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984163.mp3,A popular mooring is Neatishead Staithe.,0,0,thirties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984122.mp3,The islands' economy is predominantly composed of subsistence agriculture.,0,0,thirties,male_masculine,British
